datetime,count
2022-02-03 08:00:00,94.59291292200037
2022-02-03 09:00:00,184.79554531833347
2022-02-03 10:00:00,168.61736592876363
2022-02-03 11:00:00,181.60861618236203
2022-02-03 12:00:00,162.6913324999552
2022-02-03 13:00:00,194.18820535379703
2022-02-03 14:00:00,167.9905247921306
2022-02-03 15:00:00,170.50952912134764
2022-02-03 16:00:00,156.32427019848154
2022-02-03 17:00:00,218.18639542933425
2022-02-03 18:00:00,229.92855623976845
2022-02-03 19:00:00,218.91326155681708
2022-02-03 20:00:00,129.60956092365157
2022-02-03 21:00:00,192.96343468695275
2022-02-03 22:00:00,146.5223124762287
2022-02-03 23:00:00,145.64986895750152
2022-02-04 00:00:00,134.3224422178221
2022-02-04 01:00:00,188.80965053080615
2022-02-04 02:00:00,232.10103144363495
2022-02-04 03:00:00,207.4331898877599
2022-02-04 04:00:00,254.64740952340284
2022-02-04 05:00:00,126.94344573971973
2022-02-04 06:00:00,175.56529119292952
2022-02-04 07:00:00,202.99577637369453
2022-02-04 08:00:00,148.3117755453739
2022-02-04 09:00:00,139.88414436274536
2022-02-04 10:00:00,226.96911304590327
2022-02-04 11:00:00,159.8767008843993
2022-02-04 12:00:00,250.4511296311834
2022-02-04 13:00:00,180.5896261036831
2022-02-04 14:00:00,227.355330123254
2022-02-04 15:00:00,104.94581253545456
2022-02-04 16:00:00,249.68726093693155
2022-02-04 17:00:00,206.64749574069
2022-02-04 18:00:00,144.05068770671087
2022-02-04 19:00:00,195.52958608236952
2022-02-04 20:00:00,231.447202321435
2022-02-04 21:00:00,161.76051888679328
2022-02-04 22:00:00,155.1626595690551
2022-02-04 23:00:00,153.1637556181209
2022-02-05 00:00:00,281.71861299081036
2022-02-05 01:00:00,158.29823952635616
2022-02-05 02:00:00,196.70623166709308
2022-02-05 03:00:00,186.12712490170824
2022-02-05 04:00:00,143.65045918892534
2022-02-05 05:00:00,196.5776042298774
2022-02-05 06:00:00,132.19164712763947
2022-02-05 07:00:00,160.01292340636712
2022-02-05 08:00:00,227.7841714681488
2022-02-05 09:00:00,163.00718627275583
2022-02-05 10:00:00,198.50115544484507
2022-02-05 11:00:00,193.18972355414178
2022-02-05 12:00:00,185.7249189584511
2022-02-05 13:00:00,229.62876332623313
2022-02-05 14:00:00,182.7440632389182
2022-02-05 15:00:00,160.26802309756874
2022-02-05 16:00:00,240.04643302486457
2022-02-05 17:00:00,251.86236299002445
2022-02-05 18:00:00,141.6907832092305
2022-02-05 19:00:00,224.93926152583128
2022-02-05 20:00:00,110.22345872809679
