EmployeeID,Attrition
2200,0.18888039347371088
2201,0.4486905263602909
2202,0.12173781986314988
2203,0.556425913058337
2204,0.5036921907317468
2205,0.3283777207815547
2206,0.18714686610697542
2207,0.5896004420819437
2208,0.24316739302174203
2209,0.16111307437420502
2210,0.1569742233533431
2211,0.6489380352762036
2212,0.05587226109276326
2213,0.5500427605202927
2214,0.09602153022301829
2215,0.29195117981662494
2216,0.21257872225336152
2217,0.11517316010753245
2218,0.522610570968352
2219,0.10061788851865351
2220,0.47890459100510974
2221,0.12975485019061275
2222,0.40600732157211866
2223,0.19853033295793618
2224,0.1434741094276545
2225,0.09809957057816464
2226,0.5503113346285218
2227,0.5566133633357592
2228,0.40464926348692726
2229,0.3390581476058418
2230,0.12930067305678195
2231,0.3593147882429675
2232,0.1065575053201259
2233,0.59397908299346
2234,0.41707107343984123
2235,0.4756558317350539
2236,0.1498744697962625
2237,0.5746305401898736
2238,0.12001706597384153
2239,0.27268952921953304
2240,0.07929557837609497
2241,0.12967266386166215
2242,0.09470727140018824
2243,0.29873793126918147
2244,0.16196126135079583
2245,0.5247851306776181
2246,0.11656010598809576
2247,0.3566105459036517
2248,0.09385986213146436
2249,0.11754549672818504
2250,0.4969807573701674
2251,0.4903938123318459
2252,0.059007509967640225
2253,0.5692012312689663
2254,0.42661900862846186
2255,0.08180534434972672
2256,0.16105203307300095
2257,0.12263045563496382
2258,0.12327259660935456
2259,0.3639845576545331
2260,0.6428457286477507
2261,0.14651822310074555
2262,0.10181530294186454
2263,0.14287215144017984
2264,0.5035393837928754
2265,0.1317122090641454
2266,0.4150389895475115
2267,0.4353930144966617
2268,0.1313397749074112
2269,0.11747701380763217
2270,0.18558692871207966
2271,0.17331084329536675
2272,0.5766525093156017
2273,0.11864344438483845
2274,0.5535400885082072
2275,0.13690516835962513
2276,0.44837153992585094
2277,0.11452266281130745
2278,0.3034202855806981
2279,0.09677667707672963
2280,0.1410652522863274
2281,0.4486737911534894
2282,0.1988916257981393
2283,0.1395178328067277
2284,0.3315668772423502
2285,0.08938041062214427
2286,0.6719037225045034
2287,0.06805777253548019
2288,0.1251464445691766
2289,0.12338364871112312
2290,0.15171202363714895
2291,0.1024194335581125
2292,0.10384655303664483
2293,0.15220680167414322
2294,0.1122292393605724
2295,0.522235024326299
2296,0.41048912739157456
2297,0.08056734829133654
2298,0.08314301969933673
2299,0.5332123945454377
2300,0.6714689979121917
2301,0.15252381152277852
2302,0.0999197321188013
2303,0.49977167379569437
2304,0.14905642045432885
2305,0.4174963702795564
2306,0.1393238672448717
2307,0.6359075917098187
2308,0.23470031417342996
2309,0.6057587687138258
2310,0.08772148730294121
2311,0.4484388429261438
2312,0.23129595813786794
2313,0.4754698532066189
2314,0.4594926739153201
2315,0.12970855471566703
2316,0.19830302713644007
2317,0.32710406109133333
2318,0.12508864355411123
2319,0.13200348133162773
2320,0.5701171925230684
2321,0.11610850667207842
2322,0.31365878721401347
2323,0.5274577676351543
2324,0.3236531429962305
2325,0.12372322535995432
2326,0.1687412469497172
2327,0.09800606287117189
2328,0.09191997127768331
2329,0.14334727588104645
2330,0.21831233120979524
2331,0.08463665515185448
2332,0.10558157579973455
2333,0.48203062167177163
2334,0.09199009956560253
2335,0.665535910061355
2336,0.22304993595542225
2337,0.5136258346083395
2338,0.08897268235095308
2339,0.19358631822064234
2340,0.12270890308140636
2341,0.2704102752522416
2342,0.11745009026806821
2343,0.11519454345349284
2344,0.07597079176530792
2345,0.5209566254374285
2346,0.07017923574940924
2347,0.18823734847571305
2348,0.27573132833090774
2349,0.6771015034467311
2350,0.33673487399416563
2351,0.06362240239735195
2352,0.0920595169524533
2353,0.14726693573698893
2354,0.09092822980709402
2355,0.10153696610663811
2356,0.10964027326612578
2357,0.09072081123625063
2358,0.10022985216005446
2359,0.7143996351314008
2360,0.4812947089575732
2361,0.13485505876383075
2362,0.27614820904461673
2363,0.2901373972202124
2364,0.5251023908090117
2365,0.06460424703916665
2366,0.13042989335131278
2367,0.1371301894750216
2368,0.16093401532702645
2369,0.11346206182469273
2370,0.3256150901940472
2371,0.3996666727301469
2372,0.16996927984063445
2373,0.18166479982114347
2374,0.08052067473200171
2375,0.20784425482743182
2376,0.10537811564962642
2377,0.15522146561512
2378,0.28188399732338953
2379,0.42314043661975603
2380,0.39884626986487093
2381,0.18289749643447378
2382,0.13552564812753867
2383,0.19352159478113024
2384,0.15667074267061706
2385,0.08307552167474717
2386,0.18004143123462807
2387,0.12507469451288197
2388,0.5222450886103147
2389,0.11379443320585092
2390,0.2225256410622212
2391,0.18349942350260323
2392,0.5900499559230814
2393,0.372554436771473
2394,0.46864321052841595
2395,0.10979587272485583
2396,0.5459712643308143
2397,0.12126672749121546
2398,0.11780175818746587
2399,0.11229240549919306
2400,0.11154457581702137
2401,0.4462107317298097
2402,0.4714853119048408
2403,0.07865535774876452
2404,0.1661176616796808
2405,0.6473831400548545
2406,0.11008404106029557
2407,0.6198371619941595
2408,0.1146518482534224
2409,0.14487029448667246
2410,0.16285356939088788
2411,0.16014792396177677
2412,0.49953294873027704
2413,0.1575547938946364
2414,0.4442938500290308
2415,0.31888592036685903
2416,0.14464143409795108
2417,0.5718067055243411
2418,0.26346661040521163
2419,0.29118041298945824
2420,0.49130513436348516
2421,0.15735176563834127
2422,0.1554876538605233
2423,0.5079986711774208
2424,0.12083458321751799
2425,0.18858417730444862
2426,0.12310587150326552
2427,0.10938040962864488
2428,0.13046789528203284
2429,0.14886797169160676
2430,0.15504289850802536
2431,0.2085049998395961
2432,0.11048266198048073
2433,0.27616364621690387
2434,0.6190343029584265
2435,0.16215172509954093
2436,0.2803697722869875
2437,0.617834571615775
2438,0.1714242098762215
2439,0.41346770946209305
2440,0.15077725148744966
2441,0.12336697359556648
2442,0.10110355549873895
2443,0.19096583398234335
2444,0.13995850736914145
2445,0.5324127112421033
2446,0.06348567260687578
2447,0.3336901798927522
2448,0.09544139912124337
2449,0.5073404413166357
2450,0.47213712598268226
2451,0.3125628450430215
2452,0.15863567931404984
2453,0.1030922216234404
2454,0.5203159258161779
2455,0.0689650348422046
2456,0.11424153487415226
2457,0.43615740970364925
2458,0.6197726202392047
2459,0.30621370051508995
2460,0.123374682616188
2461,0.20370158991130088
2462,0.7333409944312462
2463,0.13490719746303612
2464,0.559101783007773
2465,0.12521029817063611
2466,0.11914018731406481
2467,0.14505148099161644
2468,0.21621605107613712
2469,0.5839851870822761
2470,0.1378868119993632
2471,0.4278660699704713
2472,0.11704495044507314
2473,0.4617539710507255
2474,0.1501104337990203
2475,0.12723467865098753
2476,0.4217552528147261
2477,0.5465860460204501
2478,0.1749903134640102
2479,0.08256409723206937
2480,0.14285159015846957
2481,0.18034151329578568
2482,0.5998141539883646
2483,0.1481307289606421
2484,0.23720133047822065
2485,0.2274380705266516
2486,0.1413176611552824
2487,0.24763201094764176
2488,0.14418824883822762
2489,0.1976006465305741
2490,0.09978941194876495
2491,0.19955300794131126
2492,0.10538258954308836
2493,0.11828359460890456
2494,0.10387136615212741
2495,0.16714723297553424
2496,0.18141143296759416
2497,0.09999644970538366
2498,0.4307738437664496
2499,0.17130055528216667
