PassengerID,Survived
892,0.1220357014699683
893,0.394434569972436
894,0.12564060942225688
895,0.12894257792984104
896,0.4265536996934252
897,0.14458208225912123
898,0.47901961951957345
899,0.2003056560081581
900,0.7146589137296969
901,0.13254862806649004
902,0.10019054895616702
903,0.34419777045069627
904,0.9133362801554197
905,0.17017670699841622
906,0.9037770684445993
907,0.7283738242046682
908,0.14259465987216935
909,0.2820032517713237
910,0.30889984589715563
911,0.5659965154865034
912,0.574842201450035
913,0.4599253826799404
914,0.8614488181848522
915,0.5503046865397586
916,0.8903201555778945
917,0.1110974572792955
918,0.9325325787945697
919,0.2710575188147035
920,0.5051370784579539
921,0.20220416161502658
922,0.18532016074319554
923,0.17730150826505237
924,0.4963810233492524
925,0.4065696532744713
926,0.6114477543077611
927,0.29641951011951956
928,0.3295916012625167
929,0.32767333218590944
930,0.10963188303392296
931,0.5309129346776613
932,0.3134649585624476
933,0.516603164622297
934,0.08903274573717308
935,0.6360411317198759
936,0.8823763376533013
937,0.11277756059913618
938,0.5595326614868585
939,0.14467364496031518
940,0.8916469309010663
941,0.5201878434120553
942,0.4410016331173661
943,0.26913942047068373
944,0.681049839796601
945,0.7718573977300264
946,0.25740463570917266
947,0.13245112760203404
948,0.08578549775779193
949,0.11094357362722587
950,0.1281875044605028
951,0.9380949526811355
952,0.10292200972325553
953,0.13652187030292917
954,0.10965164883678255
955,0.5119101739040668
956,0.4256089278360434
957,0.6812152574431145
958,0.4904185778214655
959,0.4069566162193221
960,0.5438403766076207
961,0.673064987170802
962,0.4638795649279757
963,0.09598288370982531
964,0.34908310871283743
965,0.5657293018717857
966,0.9334282860144687
967,0.5470824991294829
968,0.10728652861755511
969,0.6989883011321691
970,0.11975687618295201
971,0.4638795649279757
972,0.7163416276130602
973,0.2959046573061399
974,0.3555508587937721
975,0.10019054895616702
976,0.1468718639012897
977,0.17256265088632108
978,0.49641510688476415
979,0.3639864829254295
980,0.3910493479720796
981,0.8738204084158748
982,0.34244544573987584
983,0.10540540301704007
984,0.8303907169609115
985,0.10728652861755511
986,0.4907400051366371
987,0.11123916441307317
988,0.8291619006986606
989,0.12767477596048063
990,0.34299433721304
991,0.09709176171342955
992,0.9183799201547087
993,0.18311574183173743
994,0.14467364496031518
995,0.11401781478821249
996,0.48619351911132225
997,0.14431321089503688
998,0.17482514831130694
999,0.14467364496031518
1000,0.11675611985206089
1001,0.11749788456004163
1002,0.23261302418653163
1003,0.39498779841053006
1004,0.8890298603712049
1005,0.6089279389227713
1006,0.8554717335896889
1007,0.28383238296051866
1008,0.13491443388532445
1009,0.6805979615529759
1010,0.5700614290858739
1011,0.6481145533877082
1012,0.6589546129280466
1013,0.16766760406606257
1014,0.9327715549508924
1015,0.1169825316687345
1016,0.14467364496031518
1017,0.4985631459877564
1018,0.10698649453694624
